ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
206.123.156.199,6167,socks5,Iran,IR,14389.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.228,5440,socks5,Iran,IR,14433.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.212,13560,socks5,Iran,IR,14445.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
202.62.52.20,1080,socks5,Cambodia,KH,14449.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.212,5505,socks5,Iran,IR,14464.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.229,6865,socks5,Iran,IR,14594.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.229,6687,socks5,Iran,IR,14658.0,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
206.123.156.217,5954,socks5,Iran,IR,14689.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
62.133.62.17,1082,socks4,France,FR,14691.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
86.21.239.166,9050,socks4,United Kingdom,GB,14699.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
206.123.156.228,4799,socks5,Iran,IR,14822.2,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
62.133.62.3,1082,socks4,France,FR,14847.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
206.123.156.228,4581,socks5,Iran,IR,14979.0,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
206.123.156.228,5433,socks5,Iran,IR,15164.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.199,4361,socks5,Iran,IR,15238.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
103.76.149.140,1080,socks5,Indonesia,ID,15248.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.228,4835,socks5,Iran,IR,15256.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.215,4337,socks5,Iran,IR,15447.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.219,5382,socks5,Iran,IR,15479.8,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
160.250.54.7,9000,socks5,Vietnam,VN,15545.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.199,5708,socks5,Iran,IR,15584.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
37.220.84.231,28016,socks4,Russia,RU,15624.3,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
206.123.156.215,4198,socks5,Iran,IR,15658.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
103.171.92.242,9050,socks4,Vietnam,VN,15753.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
206.123.156.228,8800,socks5,Iran,IR,15774.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.217,5384,socks5,Iran,IR,15785.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.217,5901,socks5,Iran,IR,15805.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
195.135.255.98,1080,socks5,Latvia,LV,15931.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.228,6479,socks5,Iran,IR,15979.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.215,4900,socks5,Iran,IR,15989.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
80.249.81.179,9050,socks4,Belarus,BY,16027.5,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
194.58.33.7,9564,socks4,Germany,DE,16042.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
206.123.156.219,7025,socks5,Iran,IR,16083.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.229,5070,socks5,Iran,IR,16104.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.212,7105,socks5,Iran,IR,16253.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.199,8936,socks5,Iran,IR,16378.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.217,4790,socks5,Iran,IR,16396.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
62.133.62.231,1082,socks4,France,FR,16464.6,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
206.123.156.199,7311,socks5,Iran,IR,16548.3,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
206.123.156.219,6331,socks5,Iran,IR,16621.5,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
152.70.237.238,3128,socks5,South Korea,KR,16654.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.228,4774,socks5,Iran,IR,16763.2,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
206.123.156.228,5303,socks5,Iran,IR,16783.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.199,6067,socks5,Iran,IR,16796.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.199,5517,socks5,Iran,IR,16836.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.219,6104,socks5,Iran,IR,16866.9,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
206.123.156.217,4803,socks5,Iran,IR,16879.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.215,5941,socks5,Iran,IR,16918.8,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
206.123.156.229,6728,socks5,Iran,IR,16961.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.215,5001,socks5,Iran,IR,16997.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.199,5108,socks5,Iran,IR,17011.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
144.31.215.191,1080,socks5,Germany,DE,17111.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
47.86.234.70,9898,socks4,Hong Kong,HK,17306.5,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
206.123.156.199,7441,socks5,Iran,IR,17311.0,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
206.123.156.215,6274,socks5,Iran,IR,17351.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
77.221.152.210,36219,socks4,France,FR,17396.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
46.161.27.244,995,socks4,The Netherlands,NL,17878.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
206.123.156.212,6488,socks5,Iran,IR,17905.3,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
206.123.156.215,4706,socks5,Iran,IR,17943.2,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
