ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
129.151.130.247,1111,socks5,United Arab Emirates,AE,14173.6,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.202,9813,socks5,Iran,IR,14369.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.209,6319,socks5,Iran,IR,14438.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.203,4647,socks5,Iran,IR,14550.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
109.120.138.62,443,socks4,Germany,DE,14792.0,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
206.123.156.203,7797,socks5,Iran,IR,14796.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
139.28.240.203,1081,socks5,Türkiye,TR,14879.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.203,8530,socks5,Iran,IR,14966.9,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
185.133.239.244,16299,socks5,Germany,DE,14967.2,slow,elite,1,202252,OCKNet GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
202.62.42.167,1080,socks5,Cambodia,KH,15262.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.203,5009,socks5,Iran,IR,15330.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.202,6146,socks5,Iran,IR,15408.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
140.238.241.74,1080,socks5,India,IN,15409.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.209,4964,socks5,Iran,IR,15427.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.209,7642,socks5,Iran,IR,15442.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.209,4123,socks5,Iran,IR,15490.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.202,10824,socks5,Iran,IR,15497.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.209,4230,socks5,Iran,IR,15512.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.202,6902,socks5,Iran,IR,15556.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.209,7918,socks5,Iran,IR,15591.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.202,24581,socks5,Iran,IR,15740.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.203,5189,socks5,Iran,IR,15783.8,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.203,5591,socks5,Iran,IR,15929.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.209,4778,socks5,Iran,IR,16018.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
185.252.147.44,1080,socks5,Russia,RU,16036.6,slow,elite,1,204997,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
199.168.131.234,1080,socks5,United States,US,16171.1,slow,elite,1,14333,"On-Ramp Indiana, Inc. (ORI.NET)",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.209,7426,socks5,Iran,IR,16183.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
23.133.196.8,9000,socks4,United States,US,16303.1,slow,unknown,1,399861,Mobite Network LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
206.123.156.203,4565,socks5,Iran,IR,16307.0,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.203,18043,socks5,Iran,IR,16356.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
194.58.33.7,9564,socks5,Germany,DE,16402.3,slow,elite,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.209,5075,socks5,Iran,IR,16462.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.203,4243,socks5,Iran,IR,16592.8,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.203,5015,socks5,Iran,IR,16692.0,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.202,7763,socks5,Iran,IR,16720.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.209,4640,socks5,Iran,IR,16746.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.202,8888,socks5,Iran,IR,16836.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.203,4727,socks5,Iran,IR,16839.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
13.140.164.179,3532,socks5,France,FR,17038.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
194.87.79.243,2333,socks5,Czechia,CZ,17099.3,slow,unknown,1,48207,GLB Bulut Teknolojisi Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.203,8263,socks5,Iran,IR,17171.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.203,10081,socks5,Iran,IR,17187.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
138.2.216.186,1080,socks5,United States,US,17220.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
149.130.182.81,1080,socks5,Colombia,CO,17233.1,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
43.110.40.117,8888,socks4,United States,US,17277.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
206.123.156.209,6459,socks5,Iran,IR,17306.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.203,8340,socks5,Iran,IR,17371.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.203,6203,socks5,Iran,IR,17430.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.202,19522,socks5,Iran,IR,17468.4,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.203,8409,socks5,Iran,IR,17626.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
130.162.141.185,52916,socks4,South Korea,KR,17665.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
